iter	Passed	Remaining
0	5	506
1	9	448
2	13	438
3	17	414
4	22	422
5	26	417
6	30	407
7	35	404
8	39	399
9	43	391
10	46	376
11	49	359
12	51	343
13	53	328
14	55	314
15	57	299
16	58	287
17	60	275
18	62	264
19	63	253
20	64	243
21	66	234
22	67	226
23	68	217
24	69	209
25	71	202
26	72	196
27	73	189
28	74	182
29	75	176
30	76	170
31	77	164
32	78	159
33	79	154
34	80	149
35	81	144
36	82	140
37	83	136
38	84	132
39	85	128
40	86	124
41	87	120
42	88	116
43	89	113
44	90	110
45	91	107
46	92	104
47	93	101
48	94	98
49	95	95
50	96	92
51	97	89
52	98	86
53	99	84
54	99	81
55	100	79
56	101	76
57	102	74
58	103	71
59	104	69
60	105	67
61	106	65
62	107	63
63	108	60
64	109	58
65	110	56
66	111	54
67	112	52
68	113	50
69	113	48
70	114	46
71	115	45
72	116	43
73	118	41
74	118	39
75	119	37
76	120	36
77	121	34
78	122	32
79	123	30
80	124	29
81	125	27
82	126	25
83	127	24
84	128	22
85	129	21
86	130	19
87	131	17
88	132	16
89	133	14
90	134	13
91	135	11
92	136	10
93	137	8
94	138	7
95	138	5
96	139	4
97	140	2
98	141	1
99	142	0
